Course Code,SIS Student ID,Attendance,Count
ACC  2301 01,148151,absent,2
ACC  2301 01,149833,absent,1
ACC  2301 01,150819,absent,1
ACC  2301 02,120144,absent,1
ACC  2301 02,135763,absent,1
ACC  2301 02,144658,absent,1
ACC  2301 02,149186,absent,2
ACC  2301 02,154836,absent,1
ACC  2301 03,117425,absent,1
ACC  2301 03,118737,absent,1
ACC  2301 03,147064,absent,1
ACC  2301 03,147969,absent,1
ACC  2301 03,155218,absent,1
ACC  2301 04,76288,absent,2
ACC  2301 04,82956,absent,1
ACC  2301 04,96120,absent,1
ACC  2301 04,102402,absent,1
ACC  2301 04,120379,absent,1
ACC  2301 04,120962,absent,1
ACC  2301 04,144802,absent,1
ACC  2301 04,145356,absent,1
ACC  2301 04,152793,absent,1
ACC  2301 04,153020,absent,1
ACC  2301 05,84207,late,1
ACC  2301 05,99422,absent,2
ACC  2301 05,122465,absent,1
ACC  2301 05,123764,absent,1
ACC  2301 05,123847,absent,1
ACC  2301 05,123847,late,1
ACC  2301 05,146334,late,1
ACC  2301 06,101435,absent,1
ACC  2301 06,120877,absent,2
ACC  2301 06,122127,absent,1
ACC  2301 06,145121,absent,1
ACC  2301 06,146654,absent,1
ACC  2301 06,155177,absent,1
ACC  2301 07,117977,absent,1
ACC  2301 07,120084,absent,1
ACC  2301 07,124315,absent,1
ACC  2301 07,135716,absent,2
ACC  2301 07,143543,absent,1
ACC  2301 07,148452,absent,1
ACC  2301 07,154647,absent,1
ACC  2301 07,156373,absent,1
ACC  2301 08,81087,absent,1
ACC  2301 08,119530,absent,1
ACC  2301 08,141315,absent,1
ACC  2301 08,142044,absent,1
ACC  2301 08,149336,absent,1
ACC  2301 08,153151,absent,1
ACC  2301 08,157406,absent,2
ACC  2302 01,103200,absent,1
ACC  2302 01,108515,absent,1
ACC  2302 01,111275,absent,2
ACC  2302 01,113398,absent,2
ACC  2302 01,114034,absent,1
ACC  2302 01,120373,absent,1
ACC  2302 01,124711,absent,1
ACC  2302 01,141939,absent,1
ACC  2302 02,103372,absent,1
ACC  2302 02,115082,absent,1
ACC  2302 02,125591,absent,1
ACC  2302 03,98931,absent,1
ACC  2302 03,118774,absent,2
ACC  2302 03,119635,absent,1
ACC  2302 03,120231,absent,2
ACC  2302 03,136430,absent,1
ACC  2302 03,143692,absent,1
ACC  2302 04,81222,absent,1
ACC  2302 04,86363,late,2
ACC  2302 04,117386,absent,1
ACC  2302 04,117634,late,1
ACC  2302 04,122339,late,1
ACC  2302 04,125207,late,1
ACC  2302 04,137889,absent,2
ACC  2302 04,141533,late,1
ACC  2302 04,141832,absent,1
ACC  2302 05,105610,absent,2
ACC  2302 05,113696,absent,1
ACC  2302 05,119781,absent,1
ACC  2302 05,119983,late,1
ACC  2302 05,124199,absent,1
ACC  2302 05,140314,late,1
ACC  3201 01,84824,absent,1
ACC  3201 01,85274,absent,1
ACC  3201 01,100877,absent,1
ACC  3201 02,82976,absent,1
ACC  3201 02,84476,absent,1
ACC  3201 02,98284,absent,1
ACC  3201 02,98465,absent,1
ACC  3201 02,103033,absent,1
ACC  3201 03,87689,absent,1
ACC  3201 03,90507,absent,1
ACC  3201 03,98567,absent,1
ACC  3201 03,99067,absent,1
ACC  3201 03,103163,absent,1
ACC  3201 03,106940,absent,1
ACC  3201 03,108260,absent,1
ACC  3201 03,111968,absent,1
ACC  3201 04,79111,absent,1
ACC  3201 04,79499,absent,1
ACC  3201 04,85127,absent,1
ACC  3201 04,100204,absent,1
ACC  3201 04,100936,absent,1
ACC  3201 04,101119,absent,1
ACC  3201 04,103813,absent,1
ACC  3201 04,111848,absent,1
ACC  3201 04,113660,absent,1
ACC  3201 04,116356,absent,1
ACC  4305 01,83758,late,1
ACC  4305 01,84181,absent,2
ACC  4305 01,85127,absent,1
ACC  4305 01,94353,absent,2
ACC  4305 01,94894,absent,1
ACC  4305 01,99954,absent,1
ACC  4305 01,100736,late,1
ACC  4305 01,105984,absent,1
ACC  4305 01,113660,absent,1
ACC  4305 01,117006,absent,1
ALS  1001 01,146189,absent,1
ALS  1001 01,146670,absent,1
ALS  1001 01,150670,absent,1
ALS  1001 01,154229,absent,2
ALS  1001 01,154922,absent,1
ALS  1001 01,156779,absent,1
ALS  1001 02,148824,absent,2
ALS  1001 02,153278,absent,1
ALS  1001 02,154330,absent,1
ALS  1001 02,156174,absent,1
ALS  1001 02,157090,absent,1
ALS  1001 03,148747,absent,1
ALS  1001 03,152076,absent,1
ALS  1001 03,154428,absent,1
ALS  1001 04,144410,absent,3
ALS  1001 04,153893,absent,1
ALS  1001 04,155132,absent,1
ALS  1001 04,156274,absent,1
ALS  1001 04,157416,absent,1
ALS  1001 04,157648,absent,1
ALS  1001 04,158263,absent,1
ALS  1001 04,158368,absent,1
ALS  1001 05,144463,absent,1
ALS  1001 05,157676,absent,1
ALS  1001 05,158003,absent,1
ALS  1002 01,118240,absent,2
ALS  1002 01,145694,absent,2
ALS  1002 01,149131,absent,1
ALS  1002 01,151140,absent,1
ALS  1002 01,153711,absent,2
ALS  1002 02,145159,absent,1
ALS  1002 02,145159,late,1
ALS  1002 02,145363,absent,1
ALS  1002 02,145782,absent,1
ALS  1002 02,145795,late,1
ALS  1002 02,147837,absent,2
ALS  1002 02,154492,absent,1
ALS  1002 02,155831,absent,2
ALS  1002 02,156623,absent,1
ALS  1002 02,156623,late,1
ALS  1002 03,106907,absent,1
ALS  1002 03,121861,absent,2
ALS  1002 03,145255,absent,1
ALS  1002 03,145384,late,1
ALS  1002 03,145914,late,1
ALS  1002 03,148225,late,1
ALS  1002 03,152942,absent,1
ALS  1002 03,152942,late,1
ALS  1002 03,156109,late,1
ALS  1002 03,156499,absent,1
ALS  1002 04,145005,absent,1
ALS  1002 04,145256,absent,1
ALS  1002 04,145310,absent,1
ALS  1002 04,146303,absent,1
ALS  1002 04,147919,absent,1
ALS  1002 04,149097,absent,1
ALS  1002 04,149457,absent,1
ALS  1002 04,150863,absent,1
ALS  1002 04,154289,absent,1
ALS  1002 04,155131,absent,1
ALS  1002 04,155815,absent,1
ALS  1002 04,156541,absent,2
ALS  1002 05,155647,absent,1
ALS  1002 05,156769,absent,1
ALS  1002 05,157382,absent,1
ALS  1002 05,158674,absent,2
ALS  1002 06,145632,absent,1
ALS  1002 06,151914,absent,1
ALS  1002 06,155627,absent,1
ALS  1002 07,145999,absent,1
ALS  1002 07,148003,late,1
ALS  1002 07,152803,late,1
ALS  1002 07,155296,late,1
ALS  1002 07,156519,late,1
ALS  1002 08,142044,absent,2
ALS  1002 08,150100,absent,1
ALS  1002 08,150445,absent,1
ALS  1002 08,155651,absent,1
ALS  1002 08,156257,absent,1
ALS  1002 08,156658,absent,1
ALS  1002 09,144976,absent,1
ALS  1002 09,145180,absent,1
ALS  1002 09,147994,absent,1
ALS  1002 09,151028,absent,1
ALS  1002 09,151149,absent,1
ARA  1201 01,157957,absent,2
ARA  1201 01,158304,absent,1
ARB  1201 01,150156,absent,1
ARB  1201 01,159562,absent,1
ARB  1201 02,153613,absent,2
ARB  1201 02,158123,absent,1
ARB  1201 02,158125,absent,1
ARB  1202 02,153309,absent,1
ARB  1202 02,156056,absent,1
ARB  1202 02,158368,absent,1
ARB  1202 02,159595,absent,1
ARB  1241 03,154643,absent,2
ARB  1241 03,156193,absent,3
ARB  1241 03,157676,absent,1
ARB  1241 04,148747,absent,2
ARB  1241 04,151391,absent,3
ARB  1241 04,154076,absent,1
ARB  1241 04,154229,absent,2
ARB  1241 04,154955,absent,1
ARB  1241 04,157090,absent,1
ARB  1241 04,158674,absent,3
ARB  1241 05,145375,absent,1
ARB  1241 05,146150,absent,3
ARB  1241 05,146335,absent,2
ARB  1241 05,150640,absent,2
ARB  1241 05,154929,absent,1
ARB  1241 05,154994,absent,1
ARB  1241 05,157088,absent,1
ARB  1241 06,151974,late,1
ARB  1241 06,153278,late,1
ARB  1241 06,154885,absent,1
ARB  1241 06,155132,absent,1
ARB  1241 06,157051,absent,1
ARB  1241 07,144410,absent,1
ARB  1241 07,151695,absent,1
ARB  1241 07,154306,absent,1
ARB  1241 10,144856,absent,1
ARB  1241 10,148013,absent,1
ARB  1241 10,154113,absent,2
ARB  1241 10,157416,absent,2
ARB  1241 10,158003,absent,1
ARB  1241 11,140617,absent,1
ARB  1241 11,145154,late,1
ARB  1241 11,147976,absent,1
ARB  1241 11,148365,late,1
ARB  1241 11,154428,absent,1
ARB  1241 11,154529,absent,1
ARB  1241 11,156779,absent,1
ARB  1241 11,158245,absent,2
ARB  1241 12,142226,absent,1
ARB  1241 12,149024,absent,1
ARB  1241 12,150981,absent,1
ARD  1001 01,143242,absent,1
ARD  1001 01,147837,absent,1
ARD  1001 02,159502,absent,1
ARD  1001 04,151974,absent,1
ARD  1001 04,153893,absent,1
ARD  1001 04,157416,late,1
ARD  1001 04,158368,absent,1
ARD  1001 05,144463,absent,1
ARD  1001 05,146670,absent,1
ARD  1001 05,157676,absent,1
ARD  1001 05,158003,absent,2
ARD  1002 01,103301,absent,1
ARD  1002 01,120825,absent,1
ARD  1002 01,145795,late,1
ARD  1002 01,148402,absent,1
ARD  1002 01,149145,absent,1
ARD  1002 01,150423,absent,1
ARD  1002 01,156767,absent,1
ARD  1002 01,157331,absent,1
ARD  1002 01,158144,absent,1
ARD  1002 02,149097,absent,1
ARD  1002 02,151028,absent,1
ARD  1002 03,105815,absent,1
ARD  1002 03,121364,absent,2
ARD  1002 03,145159,absent,1
ARD  1002 03,145660,absent,1
ARD  1002 03,148127,absent,2
ARD  1002 03,151085,absent,1
ARD  1002 03,154050,absent,1
ARD  1002 03,155579,absent,1
ARD  1002 03,156499,absent,2
ARD  1002 03,158674,absent,3
ARD  1002 04,113185,absent,1
ARD  1002 04,145363,absent,1
ARD  1002 04,149842,absent,1
ARD  1002 04,151140,absent,1
ARD  1002 04,154072,absent,1
ARD  1002 04,156623,absent,1
ARD  1002 05,145310,absent,1
ARD  1002 05,145897,absent,1
ARD  1002 05,146303,absent,1
ARD  1002 05,147916,absent,2
ARD  1002 05,151487,absent,1
ARD  1002 05,154649,absent,1
ARD  1002 05,155131,absent,2
ARD  1002 05,156906,absent,1
ARD  1002 06,121861,late,1
ARD  1002 06,144840,late,1
ARD  1002 06,145782,late,1
ARD  1002 06,145914,absent,1
ARD  1002 06,148225,late,1
ARD  1002 06,149400,late,1
ARD  1002 06,154306,absent,1
ARD  1002 06,154306,late,1
ARD  1002 06,154492,late,1
ARD  1002 06,156108,late,1
ARD  1002 06,156438,late,2
ARD  1002 06,156715,absent,2
ARD  1002 06,156849,absent,1
ARD  1002 07,146279,absent,2
ARD  1002 07,148456,absent,1
ARD  1002 07,148975,late,1
ARD  1002 07,153129,late,1
ARD  1002 07,153711,absent,1
ARD  1002 07,156820,late,1
ARD  1002 08,151914,absent,1
ARD  1002 09,145138,absent,1
ARD  1002 09,154105,absent,1
ARD  1002 09,154105,late,1
ARD  1002 09,156447,absent,1
ARD  1002 09,156519,absent,1
ARD  1002 09,156769,absent,1
ARD  1002 09,157382,absent,1
ARD  1002 10,142866,late,1
ARD  1002 10,155517,absent,1
ARD  1002 10,155517,late,1
ARD  1002 10,155815,late,1
ART  1302 01,83095,absent,1
ART  1302 01,87319,absent,1
ART  1302 01,92025,late,1
ART  1302 01,97039,late,2
ART  1302 01,103967,absent,1
ART  1302 01,121109,absent,1
ART  1302 01,142345,absent,2
ART  1302 01,143353,late,1
ART  1302 01,146342,absent,1
ART  1302 02,81816,absent,1
ART  1302 02,93974,absent,1
ART  1302 02,94524,late,1
ART  1302 02,97275,absent,1
ART  1302 02,107219,late,1
ART  1302 02,118438,absent,1
ART  1302 02,118438,late,1
ART  1302 02,120677,absent,1
ART  1302 02,122597,absent,1
ART  1302 02,145651,absent,1
ART  1302 02,146136,absent,1
ART  1303 01,84125,late,1
ART  1303 01,84331,late,1
ART  1303 01,85856,absent,1
ART  1303 01,90592,absent,1
ART  1303 01,118558,late,2
ART  1303 01,119087,absent,1
ART  1303 01,122026,late,1
ART  1303 02,81610,late,1
ART  1303 02,83695,late,1
ART  1303 02,84181,late,1
ART  1303 02,118609,late,1
ART  1303 02,140439,late,1
ART  1303 02,154826,late,1
ART  1303 02,155208,late,1
ART  1303 03,84266,absent,1
ART  1303 03,98836,absent,1
ART  1303 03,102034,absent,1
ART  1303 03,105610,absent,1
ART  1303 03,117386,absent,2
ART  1305 02,86328,absent,1
ART  1305 02,86952,absent,1
ART  1305 02,96666,absent,1
ART  1305 02,99691,absent,1
ART  1305 02,100044,absent,1
ART  1305 02,149760,absent,1
ART  3399 01,117299,absent,1
ART  3399 01,118410,absent,1
ART  3399 01,143728,absent,1
ART  3399 02,84962,late,1
ART  3399 02,96972,late,1
ART  3399 02,99778,late,1
ART  3399 02,101084,late,2
ART  3399 02,102173,absent,1
ART  3399 02,118321,absent,1
ART  3399 02,118530,absent,1
ART  3399 02,123134,late,2
ART  3399 03,84609,absent,1
ART  3399 03,99901,absent,1
ART  3399 03,114305,absent,1
AWG  1001 01,146189,absent,1
AWG  1001 01,154229,absent,2
AWG  1001 01,156243,absent,1
AWG  1001 01,157646,absent,1
AWG  1001 01,157697,absent,1
AWG  1001 02,146670,absent,1
AWG  1001 02,148747,absent,3
AWG  1001 02,151974,absent,1
AWG  1001 02,151974,late,1
AWG  1001 02,152076,absent,1
AWG  1001 02,153278,absent,1
AWG  1001 02,154955,absent,1
AWG  1001 02,156174,absent,1
AWG  1001 02,157310,absent,3
AWG  1001 02,157676,absent,1
AWG  1001 03,119144,late,1
AWG  1001 03,120794,late,1
AWG  1001 03,145488,absent,2
AWG  1001 03,146406,absent,1
AWG  1001 03,148225,absent,1
AWG  1001 03,148225,late,1
AWG  1001 03,149894,absent,1
AWG  1001 03,155205,absent,1
AWG  1001 03,157416,absent,2
AWG  1001 03,157867,absent,1
AWG  1001 04,145425,absent,1
AWG  1001 04,148824,absent,1
AWG  1001 04,153394,absent,2
AWG  1001 04,155577,absent,1
AWG  1002 01,145523,absent,1
AWG  1002 01,152916,absent,1
AWG  1002 01,156658,absent,1
AWG  1002 02,81358,absent,1
AWG  1002 02,125217,absent,1
AWG  1002 02,144896,absent,1
AWG  1002 02,151191,absent,1
AWG  1002 02,152637,absent,1
AWG  1002 02,154072,absent,1
AWG  1002 02,154105,absent,1
AWG  1002 02,155254,absent,2
AWG  1002 03,141336,absent,1
AWG  1002 03,145138,absent,2
AWG  1002 03,145897,absent,1
AWG  1002 03,146851,absent,1
AWG  1002 03,153449,late,1
AWG  1002 04,147248,absent,1
AWG  1002 04,150445,absent,1
AWG  1002 04,151028,absent,1
AWG  1002 04,151259,late,1
AWG  1002 04,151261,late,1
AWG  1002 04,152942,absent,1
AWG  1002 04,154209,absent,1
AWG  1002 04,154855,late,1
AWG  1002 05,92629,absent,4
AWG  1002 05,145999,absent,2
AWG  1002 05,149658,late,1
AWG  1002 05,150423,absent,3
AWG  1002 05,151140,absent,3
AWG  1002 05,151149,absent,1
AWG  1002 05,156519,absent,2
AWG  1002 05,157537,absent,1
AWG  1002 05,158859,absent,1
AWG  1002 05,159429,absent,1
AWG  1002 06,145180,absent,1
AWG  1002 06,147916,absent,3
AWG  1002 06,153711,absent,4
AWG  1002 06,155647,absent,1
AWG  1002 06,156108,absent,1
AWG  1002 07,120306,absent,1
AWG  1002 07,120306,late,1
AWG  1002 07,144840,absent,2
AWG  1002 07,145225,late,2
AWG  1002 07,145259,absent,1
AWG  1002 07,145660,absent,1
AWG  1002 07,145861,absent,1
AWG  1002 07,146303,absent,1
AWG  1002 07,147761,absent,1
AWG  1002 07,149842,absent,1
AWG  1002 07,155291,absent,1
AWG  1002 07,156438,absent,2
AWG  1002 08,143414,absent,2
AWG  1002 08,145159,absent,2
AWG  1002 08,145255,absent,2
AWG  1002 08,146855,absent,1
AWG  1002 08,148975,absent,1
AWG  1002 08,151238,absent,1
AWG  1002 08,153145,absent,1
AWG  1002 08,154649,absent,2
AWG  1002 08,154765,absent,2
AWG  1002 08,156820,absent,1
AWG  1002 09,145914,absent,1
AWG  1002 09,149457,absent,1
AWG  1002 09,151516,absent,1
AWG  1002 09,154492,absent,1
AWG  1002 09,155131,absent,2
AWG  1002 09,155815,absent,1
AWG  1002 09,156559,absent,1
AWG  1002 09,156623,absent,1
AWG  1002 09,156767,absent,1
AWG  1002 10,135904,absent,1
AWG  1002 10,149719,absent,1
AWG  1002 11,121861,absent,1
AWG  1002 11,135896,absent,3
AWG  1002 11,145116,absent,1
AWG  1002 11,145424,absent,5
AWG  1002 11,146158,absent,2
AWG  1002 11,150419,absent,1
AWG  1002 11,151085,absent,1
AWG  1002 11,158368,absent,1
AWG  1002 11,159672,absent,1
AWG  1002 12,103623,absent,4
AWG  1002 12,118240,absent,2
AWG  1002 12,122013,absent,2
AWG  1002 12,144154,absent,1
AWG  1002 12,145830,absent,1
AWG  1002 12,146979,absent,1
AWG  1002 12,147496,absent,1
AWG  1002 12,149574,late,1
AWG  1002 12,156761,absent,1
AWG  1002 13,145694,absent,2
AWG  1002 13,147919,late,1
AWG  1002 13,147970,absent,1
AWG  1002 13,147994,absent,2
AWG  1002 13,148012,late,1
AWG  1002 13,148127,absent,1
AWG  1002 13,148402,absent,1
AWG  1002 13,148402,late,2
AWG  1002 13,153203,absent,1
AWG  1002 13,156499,late,1
AWG  1002 13,157331,absent,1
AWG  1002 14,146613,absent,1
AWG  1002 14,148609,absent,2
AWG  1002 14,148609,late,1
AWG  1002 14,149281,absent,1
AWG  1002 14,149281,late,1
AWG  1002 14,149336,absent,1
AWG  1002 14,155579,absent,2
AWG  1002 14,155579,late,1
AWG  1002 14,156107,absent,1
AWG  1002 14,156257,absent,1
AWG  1002 14,156906,late,1
AWG  1002 14,157227,absent,1
AWG  1002 15,105815,absent,1
AWG  1002 15,154306,absent,1
AWG  1002 15,156769,absent,1
AWG  1002 15,157042,absent,1
AWG  1002 15,157117,absent,1
BAI  3301 02,74646,absent,1
BAI  3301 02,89027,late,1
BAI  3301 02,100843,absent,1
BAI  3301 02,105841,absent,1
BAI  3301 02,117299,absent,1
BAI  3399 01,100868,absent,1
BAI  3399 01,103033,absent,1
BAI  3399 01,113434,absent,1
BIO  1400 01,66924,absent,1
BIO  1400 01,77488,absent,1
BIO  1400 01,80062,absent,1
BIO  1400 01,94753,absent,1
BIO  1400 01,101502,absent,1
BIO  1400 01,135532,absent,1
BIO  1400 01,143465,absent,1
BIO  1400 01,158006,absent,1
BIO  1400 01   L,98413,absent,1
BIO  1400 01   L,143465,absent,1
BIO  1400 01   L,150517,absent,1
BIO  1400 02   L,77488,absent,1
BIO  1400 02   L,100286,absent,1
BIO  1400 02   L,121711,absent,1
BIO  1400 02   L,122586,absent,1
BIO  1400 03   L,66924,absent,1
BIO  1400 03   L,94753,absent,1
BIO  1401 01,84451,absent,1
BIO  1401 01,84471,absent,1
BIO  1401 01,86965,absent,1
BIO  1401 01,90558,absent,1
BIO  1401 01,99758,absent,1
BIO  1401 01,118865,absent,1
BIO  1401 01,122208,absent,1
BIO  1401 03   L,124013,absent,1
BTC  3355 01,85581,absent,1
BTC  3355 01,90461,absent,2
BTC  3355 01,98778,absent,1
BTC  3355 01,114653,absent,1
BTC  3355 01,138220,absent,1
CHE  1302 01   L,83204,absent,1
CHE  1302 01   L,86365,absent,1
CHE  1302 01   L,92452,absent,1
CHE  1302 02   L,85868,absent,1
CHE  1302 02   L,98831,absent,1
CHE  1302 02   L,99342,absent,1
CHE  1302 03   L,98325,absent,1
CHE  1400 01,116045,absent,3
CHE  1400 01,117340,absent,1
CHE  1400 01,117884,absent,1
CHE  1400 01,119119,absent,1
CHE  1400 01,120101,absent,1
CHE  1400 01,120235,absent,1
CHE  1400 01,121364,absent,2
CHE  1400 01,121990,absent,1
CHE  1400 01,122127,absent,2
CHE  1400 01,122917,absent,2
CHE  1400 01,130820,absent,1
CHE  1400 01,140383,late,1
CHE  1400 01,142037,absent,1
CHE  1400 01,148275,absent,1
CHE  1400 01,150885,absent,1
CHE  1400 01,153112,absent,1
CHE  1400 01   L,116045,absent,1
CHE  1400 01   L,153112,absent,1
CHE  1400 02,84380,absent,1
CHE  1400 02,85214,absent,1
CHE  1400 02,95754,absent,2
CHE  1400 02,104548,absent,1
CHE  1400 02,119890,absent,1
CHE  1400 02,122159,absent,1
CHE  1400 02,123168,absent,1
CHE  1400 02,124347,absent,1
CHE  1400 02,148974,absent,1
CHE  1400 02   L,84475,absent,1
CHE  1400 02   L,104548,absent,1
CHE  1400 03,98466,absent,1
CHE  1400 03,104233,absent,1
CHE  1400 03,112316,absent,1
CHE  1400 03,118959,absent,1
CHE  1400 03,120403,absent,1
CHE  1400 03,120450,absent,1
CHE  1400 03,151924,absent,1
CHE  1400 03   L,120825,absent,1
CHE  1400 03   L,148974,absent,1
CHE  1400 04,81266,absent,1
CHE  1400 04,84181,absent,1
CHE  1400 04,85191,absent,1
CHE  1400 04,99958,absent,1
CHE  1400 04,120825,absent,1
CHE  1400 06   L,117340,absent,1
CHE  1400 07   L,125591,absent,1
CHE  1400 07   L,136489,absent,1
CHE  1400 08   L,141660,absent,1
CHE  1400 09   L,143625,absent,1
CHE  1401 01,147086,absent,1
CHE  1401 01,149800,absent,2
CHE  1401 02,144724,absent,1
CHE  1401 02,145773,absent,1
CHE  1401 02,152130,absent,1
CHE  1401 02,155733,absent,1
CHE  1401 02   L,101116,absent,1
CHE  1401 02   L,141215,absent,1
CHE  1401 02   L,143240,absent,1
CHE  1401 03,99852,absent,1
CHE  1401 03,142345,absent,2
CHE  1401 03   L,119747,absent,1
CHE  1401 06   L,101850,absent,1
CHE  1401 06   L,151031,late,1
CHE  1401 07   L,149739,absent,1
CHE  1401 08   L,136430,absent,1
CHE  1401 08   L,149800,absent,1
CHE  1401 08   L,155733,absent,1
CLT12,96236,absent,1
CLT12,103882,late,1
CLT12,116839,absent,2
CLT12,119509,absent,1
CLT12,121309,absent,1
CLT12,135957,absent,1
CLT12,138261,absent,2
CLT12,141736,absent,1
COM  1301 01,143353,absent,1
COM  1301 01,145080,absent,1
COM  1301 01,145351,absent,1
COM  1301 01,148580,absent,1
COM  1301 01,152196,absent,1
COM  1301 01,156280,absent,1
COM  1301 02,120132,late,1
COM  1301 02,145358,absent,1
COM  1301 02,147969,absent,1
COM  1301 02,148151,absent,2
COM  1301 02,149686,absent,1
COM  1301 03,121691,absent,1
COM  1301 03,141774,absent,1
COM  1301 03,142763,absent,1
COM  1301 03,147707,absent,1
COM  1301 04,100765,absent,2
COM  1301 04,103683,absent,2
COM  1301 04,148085,absent,1
COM  1301 05,143944,absent,2
COM  1301 05,147607,absent,1
COM  1301 05,149760,absent,1
COM  1301 06,121929,absent,1
COM  1301 06,122586,absent,1
COM  1301 06,142767,absent,1
COM  1301 06,143627,absent,1
COM  1301 07,114810,absent,1
COM  1301 07,120339,absent,1
COM  1301 07,122045,absent,1
COM  1301 07,141240,absent,1
COM  1301 07,151572,absent,1
COM  1301 08,99958,absent,1
COM  1301 08,118513,absent,1
COM  1301 08,122826,absent,1
COM  1301 08,146602,absent,1
COM  1301 08,147367,absent,1
COM  1301 08,148525,absent,1
COM  1301 08,149527,absent,1
COM  1301 09,119805,absent,1
COM  1301 09,119924,absent,1
COM  1301 09,123522,absent,1
COM  1301 09,139849,absent,1
COM  1301 09,141939,absent,1
COM  1301 09,150105,absent,1
COM  1301 09,153502,absent,1
COM  1301 10,86786,absent,2
COM  1301 10,90402,absent,1
COM  1301 10,118607,absent,1
COM  1301 10,119973,absent,1
COM  1301 10,120211,absent,1
COM  1301 10,121792,absent,1
COM  1301 10,125412,absent,2
COM  1301 10,136227,absent,2
COM  1301 10,142845,absent,1
COM  1301 10,148725,absent,2
COM  1301 10,148815,absent,2
COM  1301 10,148815,late,1
COM  1301 11,120918,absent,2
COM  1301 11,140515,absent,1
COM  1301 11,145589,absent,1
COM  1301 11,146558,absent,1
COM  1301 11,150504,absent,1
COM  1301 11,153675,absent,1
COM  1301 11,157225,absent,2
COM  1301 12,108320,late,1
COM  1301 12,118924,absent,3
COM  1301 12,120677,absent,2
COM  1301 12,144878,late,1
COM  1301 12,144914,absent,1
COM  1301 12,145602,late,1
COM  1301 12,154786,late,1
COM  1301 12,156564,absent,1
COM  1301 12,156564,late,1
COM  1301 14,143477,late,1
COM  1301 14,145757,absent,1
COM  1301 14,148054,absent,1
COM  1301 14,157585,absent,1
COM  1301 15,145356,absent,1
COM  1301 15,145432,late,1
COM  1301 15,146965,late,1
COM  1301 15,147180,late,1
COM  1301 15,148273,late,1
COM  1301 15,154569,late,1
COM  1301 15,156102,late,1
COM  1301 15,156716,late,1
COM  1301 15,157029,absent,1
COM  1301 16,125632,late,1
COM  1301 16,147218,late,1
COM  1301 16,149422,late,1
COM  1301 17,119647,late,1
COM  1301 17,120038,absent,1
COM  1301 17,145290,late,1
COM  1301 17,146126,late,1
COM  1301 17,146176,late,1
COM  1301 17,146282,absent,1
COM  1301 17,146282,late,1
COM  1301 17,149305,late,1
COM  1301 17,149578,late,1
COM  1301 17,154777,late,1
COM  1301 18,143318,absent,1
COM  1301 18,150517,absent,1
COM  1301 18,154928,absent,1
COM  1301 18,155668,absent,1
COM  1301 19,145643,absent,1
COM  1301 19,152242,absent,1
COM  1301 20,145297,absent,1
COM  1301 20,149887,absent,1
COM  1301 21,118833,absent,1
COM  1301 21,118959,absent,1
COM  1301 21,120238,absent,1
COM  1301 21,124199,absent,3
COM  1301 21,145293,absent,1
COM  1301 21,148104,absent,1
COM  1301 21,148104,late,1
COM  1301 22,117940,absent,1
COM  1301 22,120231,absent,2
COM  1301 22,120767,absent,1
COM  1301 22,121340,absent,1
COM  1301 22,122631,absent,1
