Course Code,SIS Student ID,Attendance,Class Date
MGT  3302 01,117332,present,2024-05-09
MGT  3302 01,83858,present,2024-05-09
MGT  3302 01,95814,present,2024-05-09
MGT  3302 01,100894,present,2024-05-09
MGT  3302 01,94670,present,2024-05-09
MGT  3302 01,99371,present,2024-05-09
MGT  3302 01,97629,present,2024-05-09
MGT  3302 01,84879,present,2024-05-09
MGT  3302 01,85338,present,2024-05-09
MGT  3301 07,85399,present,2024-05-09
MGT  3301 07,117331,present,2024-05-09
MGT  3301 07,136062,present,2024-05-09
MGT  3301 07,124317,present,2024-05-09
MGT  3301 07,76943,present,2024-05-09
MGT  3301 07,122215,present,2024-05-09
MGT  3301 07,140197,present,2024-05-09
MGT  3301 07,118908,present,2024-05-09
MGT  3301 07,117340,present,2024-05-09
MGT  3301 07,104676,present,2024-05-09
ENG  2303 11,137419,present,2024-05-09
MGT  3301 07,120242,present,2024-05-09
MGT  3301 07,99505,present,2024-05-09
MGT  3301 07,94753,present,2024-05-09
MGT  3301 07,117275,present,2024-05-09
MGT  3301 07,114549,present,2024-05-09
MGT  3301 07,119039,present,2024-05-09
MGT  3301 07,143527,present,2024-05-09
MGT  3301 07,90558,present,2024-05-09
MGT  3301 07,89340,present,2024-05-09
MGT  3301 07,93588,present,2024-05-09
MGT  3302 01,87127,present,2024-05-09
MGT  3301 07,106562,present,2024-05-09
MGT  3302 01,94769,present,2024-05-09
ENG  2303 11,142792,absent,2024-05-09
ENG  2303 11,109024,absent,2024-05-09
CSC  2302 05,141270,late,2024-05-09
CSC  2302 05,146555,late,2024-05-09
CSC  2302 05,148459,present,2024-05-09
CSC  2302 06,148811,present,2024-05-09
CSC  2302 06,137719,present,2024-05-09
CSC  2302 06,145126,present,2024-05-09
CSC  2302 06,135555,present,2024-05-09
CSC  2302 06,117901,late,2024-05-09
CSC  2302 06,120489,present,2024-05-09
CSC  2302 06,117415,absent,2024-05-09
CSC  2302 06,145528,present,2024-05-09
CSC  2302 06,150788,absent,2024-05-09
CSC  2302 06,89813,absent,2024-05-09
CSC  2302 06,152527,present,2024-05-09
CSC  2302 06,141435,present,2024-05-09
CSC  2302 06,76288,present,2024-05-09
CSC  2302 06,138575,present,2024-05-09
CSC  2302 06,137583,present,2024-05-09
CSC  2302 06,142000,present,2024-05-09
CSC  2302 06,120565,present,2024-05-09
CSC  2302 06,140962,present,2024-05-09
CSC  2302 05,146505,present,2024-05-09
CSC  2302 06,110868,present,2024-05-09
CSC  2302 05,84347,late,2024-05-09
CSC  2302 05,152090,present,2024-05-09
CSC  2302 05,146292,present,2024-05-09
CSC  2302 05,121988,present,2024-05-09
CSC  2302 05,145031,absent,2024-05-09
CSC  2302 05,157254,present,2024-05-09
CSC  2302 05,145681,present,2024-05-09
CSC  2302 05,145825,present,2024-05-09
CSC  2302 05,145358,present,2024-05-09
CSC  2302 05,145763,present,2024-05-09
CSC  2302 05,150106,late,2024-05-09
CSC  2302 05,144040,present,2024-05-09
CSC  2302 05,149472,present,2024-05-09
CSC  2302 05,146312,present,2024-05-09
CSC  2302 05,145261,present,2024-05-09
CSC  2302 05,143083,present,2024-05-09
CSC  2302 05,156443,late,2024-05-09
CSC  2302 05,154053,present,2024-05-09
CSC  2302 05,150868,present,2024-05-09
CSC  2302 05,142845,late,2024-05-09
CSC  2302 05,156393,present,2024-05-09
CSC  2302 05,125880,present,2024-05-09
CSC  2302 05,156103,present,2024-05-09
CSC  2302 05,154198,present,2024-05-09
CSC  2302 06,147053,absent,2024-05-09
CSC  2302 06,145352,present,2024-05-09
CSC  2302 06,145958,absent,2024-05-09
COM  1301 10,135593,present,2024-05-09
COM  1301 10,135555,present,2024-05-09
ENG  2303 05,118611,absent,2024-05-09
ENG  2303 05,140815,absent,2024-05-09
ENG  2303 05,135756,absent,2024-05-09
ENG  2303 05,120454,absent,2024-05-09
ENG  2303 05,120373,absent,2024-05-09
ENG  2303 05,118741,absent,2024-05-09
ENG  2303 05,138141,absent,2024-05-09
ENG  2303 05,108349,absent,2024-05-09
ENG  2303 05,136045,absent,2024-05-09
ENG  2303 05,122671,absent,2024-05-09
ENG  2303 05,97990,present,2024-05-09
ENG  2303 05,101647,absent,2024-05-09
ENG  2303 05,121059,present,2024-05-09
ENG  2303 05,121577,present,2024-05-09
ENG  2303 05,122422,present,2024-05-09
ENG  2303 05,143023,present,2024-05-09
ENG  2303 11,119786,present,2024-05-09
ENG  2303 11,99862,absent,2024-05-09
ENG  2303 11,114660,present,2024-05-09
COM  1301 10,142845,present,2024-05-09
COM  1301 10,124890,absent,2024-05-09
COM  1301 10,125114,present,2024-05-09
COM  1301 10,136227,absent,2024-05-09
CSC  2302 06,118397,present,2024-05-09
CSC  2302 06,146065,present,2024-05-09
CSC  2302 06,90402,late,2024-05-09
CSC  2302 06,148596,present,2024-05-09
CSC  2302 06,136430,absent,2024-05-09
CSC  2302 06,137422,late,2024-05-09
CSC  2302 06,147016,present,2024-05-09
CSC  2302 06,125129,present,2024-05-09
CSC  2302 06,124253,present,2024-05-09
CSC  2302 06,136046,present,2024-05-09
ENG  2303 11,123367,present,2024-05-09
CSC  2302 06,136093,late,2024-05-09
COM  1301 10,121792,present,2024-05-09
COM  1301 10,147861,present,2024-05-09
COM  1301 10,86786,absent,2024-05-09
COM  1301 10,137889,present,2024-05-09
COM  1301 10,148815,absent,2024-05-09
COM  1301 10,148725,absent,2024-05-09
COM  1301 10,123656,present,2024-05-09
COM  1301 10,119973,present,2024-05-09
COM  1301 10,156393,absent,2024-05-09
COM  1301 10,125412,absent,2024-05-09
COM  1301 10,120211,present,2024-05-09
MGT  3302 01,100736,present,2024-05-09
MGT  3302 01,99660,present,2024-05-09
GBU  2301 04,93588,present,2024-05-09
GBU  2301 04,109466,present,2024-05-09
GBU  2301 04,151075,present,2024-05-09
GBU  2301 04,145683,present,2024-05-09
GBU  2301 04,146079,present,2024-05-09
GBU  2301 04,112536,present,2024-05-09
GBU  2301 04,146523,present,2024-05-09
GBU  2301 04,146860,present,2024-05-09
GBU  2301 04,144328,present,2024-05-09
GBU  2301 04,121193,present,2024-05-09
GBU  2301 04,125040,present,2024-05-09
GBU  2301 04,144914,present,2024-05-09
GBU  2301 04,146430,present,2024-05-09
GBU  2301 04,103200,present,2024-05-09
GBU  2301 04,150537,present,2024-05-09
GBU  2301 04,154786,present,2024-05-09
GBU  2301 04,154351,present,2024-05-09
GBU  2301 04,103623,present,2024-05-09
GBU  2301 04,84107,present,2024-05-09
GBU  2301 04,157390,present,2024-05-09
GBU  2301 04,145287,present,2024-05-09
GBU  2301 04,119976,present,2024-05-09
GBU  2301 04,149876,present,2024-05-09
GBU  2301 04,150172,present,2024-05-09
HRD  5313 01,74164,present,2024-05-09
FIN  3305 01,99325,absent,2024-05-09
HRD  4304 01,74022,present,2024-05-09
HRD  4304 01,78723,absent,2024-05-09
HRD  4304 01,76409,absent,2024-05-09
HRD  4304 01,98548,absent,2024-05-09
HRD  4304 01,96775,present,2024-05-09
HRD  4304 01,84828,present,2024-05-09
HRD  4304 01,85516,absent,2024-05-09
HRD  4304 01,100086,present,2024-05-09
HRD  4304 01,97751,present,2024-05-09
HRD  4304 01,84309,present,2024-05-09
HRD  4304 01,101501,absent,2024-05-09
HRD  4304 01,69140,present,2024-05-09
HRD  4304 01,80546,present,2024-05-09
HRD  5313 01,108658,present,2024-05-09
HRD  5313 01,87466,present,2024-05-09
HRD  5313 01,98156,present,2024-05-09
HRD  5313 01,143492,present,2024-05-09
HRD  5313 01,138213,present,2024-05-09
HRD  5313 01,88119,present,2024-05-09
HRD  5313 01,74661,present,2024-05-09
GBU  2301 04,147802,present,2024-05-09
GBU  2301 05,149186,present,2024-05-09
GBU  2301 05,119698,present,2024-05-09
GBU  2301 05,157011,present,2024-05-09
GBU  2301 06,121566,present,2024-05-09
GBU  2301 06,154647,present,2024-05-09
GBU  2301 06,143530,present,2024-05-09
GBU  2301 06,141834,present,2024-05-09
GBU  2301 06,157585,present,2024-05-09
GBU  2301 06,117331,present,2024-05-09
GBU  2301 06,154869,present,2024-05-09
GBU  2301 06,145457,present,2024-05-09
GBU  2301 06,142226,present,2024-05-09
GBU  2301 06,141774,present,2024-05-09
GBU  2301 06,147526,present,2024-05-09
GBU  2301 06,155218,present,2024-05-09
GBU  2301 06,145283,present,2024-05-09
GBU  2301 06,145736,present,2024-05-09
CSC  1300 05,155254,present,2024-05-09
CSC  1300 05,155893,present,2024-05-09
CSC  1300 05,147922,present,2024-05-09
CSC  1300 05,156187,present,2024-05-09
CSC  1300 05,145218,present,2024-05-09
CSC  1300 05,118587,present,2024-05-09
CSC  1300 05,155722,present,2024-05-09
GBU  2301 06,141831,present,2024-05-09
GBU  2301 06,120793,present,2024-05-09
GBU  2301 06,153020,present,2024-05-09
GBU  2301 06,143086,present,2024-05-09
GBU  2301 05,117863,present,2024-05-09
GBU  2301 05,145927,present,2024-05-09
GBU  2301 05,148274,present,2024-05-09
GBU  2301 05,102461,present,2024-05-09
GBU  2301 05,87689,present,2024-05-09
GBU  2301 05,142761,present,2024-05-09
GBU  2301 05,145717,present,2024-05-09
GBU  2301 05,145073,present,2024-05-09
GBU  2301 05,144794,present,2024-05-09
GBU  2301 05,140060,present,2024-05-09
FIN  3305 01,86326,present,2024-05-09
GBU  2301 05,81654,present,2024-05-09
GBU  2301 05,146176,present,2024-05-09
GBU  2301 05,77553,present,2024-05-09
GBU  2301 05,136489,present,2024-05-09
GBU  2301 05,149496,present,2024-05-09
GBU  2301 05,123115,present,2024-05-09
GBU  2301 05,145117,present,2024-05-09
GBU  2301 05,149162,present,2024-05-09
GBU  2301 06,147956,present,2024-05-09
GBU  2301 06,124315,present,2024-05-09
GBU  2301 06,110229,present,2024-05-09
GBU  2301 05,124456,present,2024-05-09
MGT  3302 01,90622,present,2024-05-09
FIN  3305 01,87369,absent,2024-05-09
FIN  3305 01,84380,present,2024-05-09
MGT  3302 02,86765,present,2024-05-09
MGT  3302 02,89431,present,2024-05-09
MGT  3302 02,73909,present,2024-05-09
MGT  3302 02,81732,present,2024-05-09
MGT  3302 02,86043,present,2024-05-09
MGT  3302 02,117288,present,2024-05-09
MGT  3302 02,97275,present,2024-05-09
MGT  3302 02,95062,present,2024-05-09
MGT  3302 02,84475,present,2024-05-09
MGT  3302 02,100740,present,2024-05-09
MGT  3302 02,87265,present,2024-05-09
MGT  3302 03,82941,present,2024-05-09
MGT  3302 03,82990,present,2024-05-09
MGT  3302 03,85355,present,2024-05-09
MGT  3302 03,85439,present,2024-05-09
MGT  3302 03,103738,present,2024-05-09
MGT  3302 03,117286,present,2024-05-09
MGT  3302 03,84334,present,2024-05-09
MGT  3302 03,98222,present,2024-05-09
MGT  3302 03,84406,present,2024-05-09
MGT  3302 03,93973,present,2024-05-09
MGT  3302 02,78145,present,2024-05-09
MGT  3302 03,100893,present,2024-05-09
MGT  3302 02,97647,present,2024-05-09
MGT  3302 02,85206,present,2024-05-09
MGT  3302 01,116754,present,2024-05-09
MGT  3302 02,110401,present,2024-05-09
MGT  3302 02,86396,present,2024-05-09
MGT  3302 02,91685,present,2024-05-09
MGT  3302 02,86160,present,2024-05-09
MGT  3302 02,95000,present,2024-05-09
MGT  3302 02,96891,present,2024-05-09
MGT  3302 02,99750,present,2024-05-09
MGT  3302 02,100003,present,2024-05-09
MGT  3302 02,82674,present,2024-05-09
MGT  3302 02,91044,present,2024-05-09
MGT  3302 02,85228,present,2024-05-09
MGT  3302 02,85268,present,2024-05-09
MGT  3302 02,102278,present,2024-05-09
MGT  3302 02,97083,present,2024-05-09
MGT  3302 02,92666,present,2024-05-09
MGT  3302 02,88806,present,2024-05-09
MGT  3302 02,98413,present,2024-05-09
MGT  3302 02,81266,present,2024-05-09
MGT  3302 02,99463,present,2024-05-09
MGT  3302 02,96775,present,2024-05-09
MGT  3302 02,105941,present,2024-05-09
MGT  3302 03,96939,present,2024-05-09
MGT  3302 03,97026,present,2024-05-09
MGT  3302 03,90874,present,2024-05-09
FIN  3305 01,84404,present,2024-05-09
FIN  3305 01,86226,present,2024-05-09
FIN  3305 01,93514,absent,2024-05-09
FIN  3305 01,81678,present,2024-05-09
FIN  3305 01,94821,present,2024-05-09
FIN  3305 01,100961,present,2024-05-09
FIN  3305 01,90171,present,2024-05-09
FIN  3305 01,88911,absent,2024-05-09
FIN  3305 01,84523,present,2024-05-09
FIN  3305 01,106061,absent,2024-05-09
FIN  3305 01,85592,present,2024-05-09
FIN  3305 01,85757,present,2024-05-09
FIN  3305 01,98252,present,2024-05-09
FIN  3305 01,102986,present,2024-05-09
FIN  3305 01,84681,present,2024-05-09
FIN  3305 01,85990,present,2024-05-09
FIN  3305 01,84922,absent,2024-05-09
FIN  3305 01,89743,present,2024-05-09
FIN  3305 01,80705,present,2024-05-09
FIN  3305 01,101833,present,2024-05-09
FIN  3305 01,79168,present,2024-05-09
FIN  3305 01,89163,present,2024-05-09
FIN  3305 01,86971,present,2024-05-09
MGT  3302 03,84293,present,2024-05-09
MGT  3302 03,84907,present,2024-05-09
MGT  3302 03,88148,present,2024-05-09
MGT  3302 03,98869,present,2024-05-09
MGT  3302 03,97486,present,2024-05-09
MGT  3302 03,84587,present,2024-05-09
MGT  3302 03,84364,present,2024-05-09
MGT  3302 03,86876,present,2024-05-09
MGT  3302 03,83186,present,2024-05-09
MGT  3302 03,94845,present,2024-05-09
MGT  3302 03,94986,present,2024-05-09
MGT  3302 03,84939,present,2024-05-09
FIN  3305 01,84756,present,2024-05-09
MGT  3302 03,74646,present,2024-05-09
MGT  3302 03,117265,present,2024-05-09
MGT  3302 03,86971,present,2024-05-09
MGT  3302 03,84940,present,2024-05-09
MGT  3302 03,84417,present,2024-05-09
MGT  3302 03,102806,present,2024-05-09
MGT  3302 03,102555,present,2024-05-09
MGT  3302 03,76161,present,2024-05-09
MGT  3302 03,83732,present,2024-05-09
MGT  3302 03,86268,present,2024-05-09
MGT  3302 03,84445,present,2024-05-09
MGT  3302 03,85936,present,2024-05-09
CSC  1300 05,157634,present,2024-05-09
CSC  1300 05,159894,present,2024-05-09
FYE  1102 03,148225,absent,2024-03-11
FYE  1101 02,159595,present,2024-03-11
FYE  1101 02,154583,present,2024-03-11
FYE  1101 02,152305,present,2024-03-11
FYE  1101 02,152483,present,2024-03-11
FYE  1101 02,149024,present,2024-03-11
FYE  1101 02,156274,present,2024-03-11
FYE  1101 02,148638,present,2024-03-11
FYE  1101 02,154828,present,2024-03-11
FYE  1101 02,159562,present,2024-03-11
FYE  1101 02,156549,present,2024-03-11
FYE  1101 02,153129,present,2024-03-11
FYE  1101 02,146670,present,2024-03-11
FYE  1101 02,120469,present,2024-03-11
FYE  1101 02,153309,present,2024-03-11
FYE  1101 02,159894,present,2024-03-11
FYE  1101 02,158499,present,2024-03-11
FYE  1101 02,156969,late,2024-03-11
FYE  1101 02,148189,present,2024-03-11
FYE  1101 02,157614,present,2024-03-11
FYE  1101 02,146434,present,2024-03-11
FYE  1101 02,159216,present,2024-03-11
FYE  1101 02,156193,present,2024-03-11
FYE  1101 02,154922,present,2024-03-11
FYE  1101 02,151429,present,2024-03-11
FYE  1101 02,120999,present,2024-03-11
FYE  1101 02,151708,present,2024-03-11
FYE  1101 01,154306,absent,2024-03-11
FYE  1101 03,151391,present,2024-03-11
FYE  1101 01,143018,present,2024-03-11
FYE  1102 01,155863,late,2024-03-11
FYE  1101 01,156243,present,2024-03-11
FYE  1102 03,152527,present,2024-03-11
FYE  1101 03,158404,late,2024-03-11
FYE  1102 03,149515,present,2024-03-11
FYE  1101 03,158071,absent,2024-03-11
FYE  1101 01,119602,present,2024-03-11
FYE  1101 01,150482,present,2024-03-11
FYE  1102 01,154786,late,2024-03-11
FYE  1101 01,103301,present,2024-03-11
FYE  1102 01,154751,late,2024-03-11
FYE  1101 01,155996,present,2024-03-11
FYE  1102 01,145359,present,2024-03-11
FYE  1101 01,146456,absent,2024-03-11
FYE  1101 01,150651,present,2024-03-11
FYE  1102 01,157279,present,2024-03-11
FYE  1101 01,154229,present,2024-03-11
FYE  1101 01,157051,present,2024-03-11
FYE  1102 01,156371,late,2024-03-11
FYE  1101 01,158859,present,2024-03-11
FYE  1101 01,151149,present,2024-03-11
FYE  1102 01,147861,present,2024-03-11
FYE  1101 01,157090,present,2024-03-11
FYE  1102 01,150207,late,2024-03-11
FYE  1102 03,145471,late,2024-03-11
FYE  1101 01,155340,present,2024-03-11
FYE  1102 01,146505,late,2024-03-11
FYE  1101 01,148554,present,2024-03-11
FYE  1102 01,155345,present,2024-03-11
FYE  1101 01,145518,present,2024-03-11
FYE  1101 01,156174,present,2024-03-11
FYE  1102 01,147721,present,2024-03-11
FYE  1101 01,157042,present,2024-03-11
FYE  1102 01,149436,present,2024-03-11
FYE  1102 04,149593,present,2024-03-11
FYE  1101 01,154885,present,2024-03-11
FYE  1102 01,150973,present,2024-03-11
FYE  1102 04,157496,absent,2024-03-11
FYE  1101 01,152068,present,2024-03-11
FYE  1102 01,144117,late,2024-03-11
FYE  1101 01,150991,present,2024-03-11
FYE  1102 02,146089,present,2024-03-11
FYE  1101 01,149871,present,2024-03-11
FYE  1102 01,157328,present,2024-03-11
FYE  1101 01,150367,present,2024-03-11
FYE  1102 01,150885,present,2024-03-11
FYE  1101 01,149145,present,2024-03-11
FYE  1102 01,154869,present,2024-03-11
FYE  1101 01,158061,absent,2024-03-11
FYE  1101 01,154955,present,2024-03-11
FYE  1102 01,154198,present,2024-03-11
FYE  1101 01,146189,present,2024-03-11
FYE  1102 01,156849,present,2024-03-11
FYE  1101 01,157414,absent,2024-03-11
FYE  1101 01,151726,present,2024-03-11
FYE  1102 01,154655,present,2024-03-11
FYE  1101 01,147322,present,2024-03-11
FYE  1102 01,145887,present,2024-03-11
FYE  1101 01,151974,present,2024-03-11
FYE  1102 01,144603,present,2024-03-11
FYE  1101 01,157813,present,2024-03-11
FYE  1101 01,153278,present,2024-03-11
FYE  1101 01,145517,present,2024-03-11
FYE  1102 01,149876,present,2024-03-11
FYE  1101 01,156769,present,2024-03-11
FYE  1101 01,154289,present,2024-03-11
FYE  1101 01,147893,present,2024-03-11
FYE  1102 01,154113,late,2024-03-11
FYE  1101 01,155596,present,2024-03-11
FYE  1101 01,150981,present,2024-03-11
FYE  1101 01,154076,present,2024-03-11
FYE  1102 01,144120,absent,2024-03-11
FYE  1101 01,152076,present,2024-03-11
FYE  1102 01,140515,present,2024-03-11
FYE  1101 01,159672,present,2024-03-11
FYE  1101 01,155952,present,2024-03-11
FYE  1102 01,138759,present,2024-03-11
FYE  1101 01,154129,present,2024-03-11
FYE  1101 01,158286,present,2024-03-11
FYE  1102 01,144794,present,2024-03-11
FYE  1101 01,103967,present,2024-03-11
FYE  1102 01,157423,present,2024-03-11
FYE  1101 01,150306,present,2024-03-11
FYE  1102 01,146523,present,2024-03-11
FYE  1102 01,152793,present,2024-03-11
FYE  1102 01,146016,absent,2024-03-11
FYE  1102 01,149196,present,2024-03-11
FYE  1102 01,152090,present,2024-03-11
FYE  1102 03,149800,present,2024-03-11
FYE  1102 03,149281,present,2024-03-11
FYE  1101 03,149380,present,2024-03-11
FYE  1102 03,157494,present,2024-03-11
FYE  1101 03,155542,present,2024-03-11
FYE  1102 04,155092,present,2024-03-11
FYE  1102 03,145999,present,2024-03-11
FYE  1101 03,155205,late,2024-03-11
FYE  1102 04,145544,present,2024-03-11
FYE  1101 03,159421,present,2024-03-11
FYE  1102 04,148448,present,2024-03-11
FYE  1102 03,155579,late,2024-03-11
FYE  1101 03,147859,present,2024-03-11
FYE  1102 04,145683,present,2024-03-11
FYE  1102 03,145915,present,2024-03-11
FYE  1101 03,148824,present,2024-03-11
FYE  1102 04,148127,present,2024-03-11
FYE  1102 03,145218,present,2024-03-11
FYE  1101 03,155534,present,2024-03-11
FYE  1102 03,145578,present,2024-03-11
FYE  1101 03,146798,present,2024-03-11
FYE  1102 04,149719,present,2024-03-11
FYE  1101 03,157867,present,2024-03-11
FYE  1102 03,144724,present,2024-03-11
FYE  1101 03,156187,absent,2024-03-11
FYE  1102 04,148811,present,2024-03-11
FYE  1102 03,146406,present,2024-03-11
FYE  1101 03,149217,present,2024-03-11
FYE  1102 03,145897,present,2024-03-11
FYE  1101 03,147784,present,2024-03-11
FYE  1102 03,146466,present,2024-03-11
FYE  1101 03,156041,present,2024-03-11
FYE  1102 03,145393,present,2024-03-11
FYE  1101 03,155132,present,2024-03-11
FYE  1102 03,149161,present,2024-03-11
FYE  1101 03,158144,present,2024-03-11
FYE  1102 03,151924,present,2024-03-11
FYE  1101 03,159502,present,2024-03-11
FYE  1102 03,146181,late,2024-03-11
FYE  1101 03,158078,present,2024-03-11
FYE  1102 04,145352,present,2024-03-11
FYE  1101 03,150670,present,2024-03-11
FYE  1102 03,145787,present,2024-03-11
FYE  1101 03,156277,present,2024-03-11
FYE  1102 04,149544,present,2024-03-11
FYE  1102 02,155208,present,2024-03-11
FYE  1102 02,157047,present,2024-03-11
FYE  1102 02,148598,present,2024-03-11
FYE  1102 03,145126,late,2024-03-11
FYE  1101 03,153412,present,2024-03-11
FYE  1102 04,156740,present,2024-03-11
FYE  1102 03,156112,late,2024-03-11
FYE  1101 03,156779,present,2024-03-11
FYE  1102 04,148978,present,2024-03-11
FYE  1102 02,149156,present,2024-03-11
FYE  1102 02,116955,absent,2024-03-11
FYE  1102 03,148085,absent,2024-03-11
FYE  1101 03,157898,present,2024-03-11
FYE  1102 04,147956,absent,2024-03-11
FYE  1102 03,149400,present,2024-03-11
FYE  1101 03,158263,present,2024-03-11
FYE  1102 04,146155,present,2024-03-11
FYE  1102 03,84793,present,2024-03-11
FYE  1101 03,158003,late,2024-03-11
FYE  1102 04,145080,present,2024-03-11
FYE  1101 03,156875,present,2024-03-11
FYE  1102 04,149894,present,2024-03-11
FYE  1102 03,149352,absent,2024-03-11
FYE  1101 03,146764,present,2024-03-11
FYE  1102 04,148402,present,2024-03-11
FYE  1101 03,159657,present,2024-03-11
FYE  1102 03,156102,absent,2024-03-11
FYE  1102 04,150566,present,2024-03-11
FYE  1102 03,153502,present,2024-03-11
FYE  1101 03,159348,present,2024-03-11
FYE  1102 04,145453,present,2024-03-11
FYE  1102 03,156327,present,2024-03-11
FYE  1101 03,146127,present,2024-03-11
FYE  1102 03,155219,present,2024-03-11
FYE  1101 03,92629,absent,2024-03-11
FYE  1102 04,152213,present,2024-03-11
FYE  1102 04,150856,present,2024-03-11
FYE  1102 03,145900,present,2024-03-11
FYE  1101 03,155577,present,2024-03-11
FYE  1101 03,158245,present,2024-03-11
FYE  1102 03,145152,present,2024-03-11
FYE  1101 03,154330,present,2024-03-11
FYE  1101 03,155528,present,2024-03-11
FYE  1102 03,145719,present,2024-03-11
FYE  1101 03,144020,present,2024-03-11
FYE  1102 03,155906,present,2024-03-11
FYE  1101 03,148013,present,2024-03-11
FYE  1102 04,149422,present,2024-03-11
FYE  1102 03,156447,present,2024-03-11
FYE  1101 03,144913,present,2024-03-11
FYE  1102 03,145757,present,2024-03-11
FYE  1101 03,157416,absent,2024-03-11
FYE  1102 03,147994,late,2024-03-11
FYE  1101 03,145061,present,2024-03-11
FYE  1102 03,149842,present,2024-03-11
FYE  1101 03,155414,present,2024-03-11
FYE  1102 04,149794,present,2024-03-11
FYE  1102 02,145579,present,2024-03-11
FYE  1102 03,143693,late,2024-03-11
FYE  1102 04,149315,present,2024-03-11
FYE  1101 03,148747,present,2024-03-11
FYE  1102 03,145138,late,2024-03-11
FYE  1101 03,144410,present,2024-03-11
FYE  1101 03,105815,present,2024-03-11
FYE  1101 03,155300,present,2024-03-11
FYE  1102 04,121699,present,2024-03-11
FYE  1101 03,154475,present,2024-03-11
FYE  1102 04,146079,present,2024-03-11
FYE  1101 03,147850,present,2024-03-11
FYE  1102 04,156416,present,2024-03-11
FYE  1101 03,156642,present,2024-03-11
FYE  1102 04,103337,present,2024-03-11
FYE  1102 06,146512,present,2024-03-12
FYE  1101 03,158674,absent,2024-03-11
FYE  1102 04,155154,present,2024-03-11
FYE  1102 04,144907,present,2024-03-11
FYE  1101 03,154428,present,2024-03-11
FYE  1102 06,155791,present,2024-03-12
FYE  1101 03,159455,present,2024-03-11
FYE  1102 04,146592,absent,2024-03-11
FYE  1102 06,153071,present,2024-03-12
FYE  1102 06,152134,present,2024-03-12
FYE  1102 06,151265,present,2024-03-12
FYE  1102 06,156473,present,2024-03-12
FYE  1102 06,151680,late,2024-03-12
FYE  1102 06,150819,present,2024-03-12
FYE  1102 06,147090,present,2024-03-12
FYE  1102 09,147367,present,2024-03-12
FYE  1102 06,145351,present,2024-03-12
FYE  1102 06,145090,present,2024-03-12
FYE  1102 09,148679,present,2024-03-12
FYE  1102 06,148695,present,2024-03-12
FYE  1102 06,156108,present,2024-03-12
FYE  1102 06,150302,present,2024-03-12
