Course Code,SIS Student ID,Attendance,Class Date
PHY  1401 07 in 08B/108,151068,present,2024-02-08
PHY  1401 07 in 08B/108,143296,present,2024-02-08
PHY  1401 07 in 08B/108,117688,absent,2024-02-08
MIS  3301 01 in 04/001,84915,present,2024-02-08
MIS  3301 01 in 04/001,97460,present,2024-02-08
MIS  3301 01 in 04/001,92666,present,2024-02-08
MIS  3301 01 in 04/001,107490,present,2024-02-08
MIS  3301 01 in 04/001,86952,present,2024-02-08
MIS  3301 01 in 04/001,82929,present,2024-02-08
MIS  3301 01 in 04/001,81539,present,2024-02-08
GBU  3311 04 in 04/104,138584,present,2024-02-08
MIS  3301 01 in 04/001,101119,present,2024-02-08
HRD  3304 01 in 08/111,158156,present,2024-02-08
FAS  1220 15 in 08B/112,145683,present,2024-02-08
MIS  3301 01 in 04/001,84503,present,2024-02-08
MKT  3305 01 in OFFF/ONLIN,98567,present,2024-02-08
FAS  1220 14 in 08B/112,145196,present,2024-02-08
MTH  1303 06 in 07/003,147970,present,2024-02-08
SSC  5362 01 in 10/004,136959,present,2024-02-08
SSC  5362 01 in 10/004,145210,present,2024-02-08
SSC  5362 01 in 10/004,153613,absent,2024-02-08
HUM  2302 02 in 06/111,76740,present,2024-02-08
SSC  5362 01 in 10/004,147696,present,2024-02-08
SSC  5362 01 in 10/004,82407,present,2024-02-08
HUM  2302 01 in 08/104,83712,present,2024-02-08
HUM  2302 01 in 08/104,120946,present,2024-02-08
SSC  5362 01 in 10/004,148495,present,2024-02-08
HUM  2302 02 in 06/111,119509,present,2024-02-08
INS  2301 02 in 04/108,135451,late,2024-02-08
INS  3303 01 in 04/107,84301,present,2024-02-08
SSC  5362 01 in 10/004,79886,present,2024-02-08
SSC  5362 01 in 10/004,72921,present,2024-02-08
HUM  2302 02 in 06/111,117898,present,2024-02-08
SSC  5362 01 in 10/004,77164,present,2024-02-08
ARD  1001 05 in 08B/218,158404,absent,2024-02-08
ARD  1001 05 in 08B/218,158245,absent,2024-02-08
COM  2404 02   L,87027,present,2024-02-08
GBU  3311 04 in 04/104,123168,present,2024-02-08
GBU  3311 04 in 04/104,116676,present,2024-02-08
GBU  3311 04 in 04/104,124485,present,2024-02-08
GBU  3311 04 in 04/104,103430,present,2024-02-08
GBU  3311 04 in 04/104,122119,present,2024-02-08
GBU  3311 04 in 04/104,104549,present,2024-02-08
FAS  1220 14 in 08B/112,146330,present,2024-02-08
GBU  3311 05 in 04/004,140552,absent,2024-02-08
GBU  3311 04 in 04/104,120450,present,2024-02-08
GBU  3311 04 in 04/104,140439,present,2024-02-08
CHE  1400 06   L in 06/006,138345,absent,2024-02-08
COM  2404 02   L,82674,present,2024-02-08
GBU  3311 04 in 04/104,121599,present,2024-02-08
GBU  3201 01 in 08/104,157537,present,2024-02-08
GBU  3311 04 in 04/104,114756,present,2024-02-08
GBU  3311 04 in 04/104,94753,present,2024-02-08
FAS  1220 13 in 06/111,146037,absent,2024-02-08
HUM  2302 01 in 08/104,102865,present,2024-02-08
PHI  2301 03 in 06/008,120494,present,2024-02-08
MIS  3301 01 in 04/001,97302,present,2024-02-08
MTH  3301 03 in 04/001,102642,absent,2024-02-08
SCM  3301 02 in 04/105,119603,present,2024-02-08
SCM  3301 02 in 04/105,121884,present,2024-02-08
MTH  2320 06 in 04/001,99862,absent,2024-02-08
MTH  2320 06 in 04/001,83694,absent,2024-02-08
MTH  2320 06 in 04/001,137692,present,2024-02-08
MTH  2320 06 in 04/001,85274,absent,2024-02-08
SCM  3301 02 in 04/105,105836,absent,2024-02-08
SCM  3301 02 in 04/105,142770,present,2024-02-08
MTH  2320 06 in 04/001,137209,present,2024-02-08
SCM  3301 02 in 04/105,105984,present,2024-02-08
SCM  3301 02 in 04/105,111532,present,2024-02-08
FIN  3302 02 in 06/008,102993,present,2024-02-08
PHI  2301 03 in 06/008,84764,absent,2024-02-08
PHI  2301 03 in 06/008,135954,absent,2024-02-08
MTH  2320 06 in 04/001,90461,present,2024-02-08
MTH  2320 06 in 04/001,121316,present,2024-02-08
MTH  2320 05 in 09/104,124433,present,2024-02-08
SCM  3301 02 in 04/105,121711,present,2024-02-08
MTH  2320 06 in 04/001,86036,present,2024-02-08
MTH  2320 06 in 04/001,97639,present,2024-02-08
MIS  3301 01 in 04/001,83732,present,2024-02-08
MTH  2320 06 in 04/001,112395,absent,2024-02-08
MTH  2320 06 in 04/001,137419,present,2024-02-08
MTH  2320 06 in 04/001,119509,present,2024-02-08
MTH  2320 06 in 04/001,120242,present,2024-02-08
MTH  2320 06 in 04/001,121606,present,2024-02-08
MTH  2320 06 in 04/001,122344,present,2024-02-08
MTH  2320 06 in 04/001,119508,present,2024-02-08
SCI  1300 01 in 07/003,81503,present,2024-02-08
MTH  2320 06 in 04/001,108255,present,2024-02-08
SCI  1300 01 in 07/003,84785,present,2024-02-08
MTH  2320 06 in 04/001,139844,present,2024-02-08
SCM  3301 02 in 04/105,103372,present,2024-02-08
SCM  3301 02 in 04/105,117901,present,2024-02-08
SCM  3301 02 in 04/105,113701,present,2024-02-08
SCM  3301 02 in 04/105,119215,present,2024-02-08
PHI  2301 03 in 06/008,103813,present,2024-02-08
MTH  2320 06 in 04/001,121857,present,2024-02-08
HIS  2301 03 in 04/108,116356,present,2024-02-08
SCM  3301 02 in 04/105,87058,present,2024-02-08
MTH  3301 03 in 04/001,100920,absent,2024-02-08
MTH  1304 08 in 04/002,149400,present,2024-02-08
MTH  1304 07 in 08B/217,151238,present,2024-02-08
MTH  1304 08 in 04/002,149593,late,2024-02-08
FIN  4304 02 in 04/101,85548,absent,2024-02-08
MIS  3301 01 in 04/001,84063,present,2024-02-08
MIS  3301 01 in 04/001,90553,present,2024-02-08
MIS  3301 01 in 04/001,94845,present,2024-02-08
MIS  3301 01 in 04/001,83714,present,2024-02-08
MIS  3301 01 in 04/001,119223,present,2024-02-08
MIS  3301 01 in 04/001,92025,present,2024-02-08
MIS  3301 01 in 04/001,82990,present,2024-02-08
MIS  3301 01 in 04/001,84842,present,2024-02-08
MIS  3301 01 in 04/001,76161,present,2024-02-08
MIS  3301 01 in 04/001,82435,present,2024-02-08
MIS  3301 01 in 04/001,100525,present,2024-02-08
MIS  3301 01 in 04/001,97639,present,2024-02-08
PRD  1001 01 in 08B/004,152305,absent,2024-02-08
EGR  2311 01 in 06/106,120335,present,2024-02-08
PSC  2301 03 in 08/114,100535,present,2024-02-08
MTH  1304 08 in 04/002,147914,absent,2024-02-08
SPN  1302 01 in 08/101,117183,absent,2024-02-08
MTH  1304 08 in 04/002,145424,present,2024-02-08
FIN  3303 03 in 07/003,85479,present,2024-02-08
PHI  2301 02 in 04/003,157872,present,2024-02-08
GEO  1301 05 in 10/007,120231,absent,2024-02-08
MTH  1305 06 in 04/105,143242,late,2024-02-08
SSC  1310 02 in 04/107,112255,present,2024-02-08
HRD  3304 01 in 08/111,76409,present,2024-02-08
HRD  3304 01 in 08/111,97751,present,2024-02-08
MGT  4312 01 in OFFF/ONLIN,95965,absent,2024-02-08
HRD  3401 01 in 04/107,102993,absent,2024-02-08
SPN  1302 01 in 08/101,93608,absent,2024-02-08
SSC  1310 02 in 04/107,143031,absent,2024-02-08
HRD  4304 01 in 08/101,98664,absent,2024-02-08
SSC  1310 02 in 04/107,120946,present,2024-02-08
MTH  1305 01 in 04/105,120920,present,2024-02-08
CSC  1300 04 in 07/2,120920,present,2024-02-08
ARB  1201 02 in 10/004,158202,present,2024-02-08
PSY  1301 04 in 04/102,85839,present,2024-02-08
SLP  1101 05,102433,absent,2024-02-08
MKT  3302 01 in 07/003,94614,present,2024-02-08
CHE  1400 05   L in 06/006,144398,present,2024-02-08
FYE  1102 18 in 07/002,146909,present,2024-02-08
FYE  1102 18 in 07/002,157304,present,2024-02-08
FYE  1102 17 in 07/002,143970,present,2024-02-08
FYE  1102 18 in 07/002,150795,present,2024-02-08
FYE  1102 18 in 07/002,145293,present,2024-02-08
FYE  1102 18 in 07/002,146901,present,2024-02-08
FYE  1102 18 in 07/002,148832,present,2024-02-08
FYE  1102 18 in 07/002,149496,present,2024-02-08
FYE  1102 18 in 07/002,121109,present,2024-02-08
SLP  1101 05,101500,present,2024-02-08
SLP  1101 05,86042,present,2024-02-08
SLP  1101 05,117101,absent,2024-02-08
SLP  1101 05,80463,absent,2024-02-08
SLP  1101 05,82908,present,2024-02-08
FYE  1102 18 in 07/002,153752,present,2024-02-08
ACC  2302 01 in 04/001,119020,present,2024-02-08
SLP  1101 05,92777,absent,2024-02-08
FYE  1102 18 in 07/002,146300,present,2024-02-08
FYE  1102 20 in 07/002,145988,present,2024-02-08
CHE  1401 04 in 06/003,109819,present,2024-02-08
CHE  1401 04 in 06/003,115661,present,2024-02-08
FYE  1102 20 in 07/002,150000,present,2024-02-08
FYE  1102 20 in 07/002,122597,present,2024-02-08
FYE  1102 18 in 07/002,145116,present,2024-02-08
FYE  1102 18 in 07/002,144010,present,2024-02-08
FYE  1102 20 in 07/002,149919,present,2024-02-08
FYE  1102 20 in 07/002,145159,absent,2024-02-08
CHE  1401 04 in 06/003,101850,present,2024-02-08
FYE  1102 20 in 07/002,146116,present,2024-02-08
FYE  1102 20 in 07/002,145425,present,2024-02-08
FYE  1102 20 in 07/002,156519,present,2024-02-08
FYE  1102 20 in 07/002,151075,absent,2024-02-08
FYE  1102 20 in 07/002,157162,absent,2024-02-08
FYE  1102 20 in 07/002,145632,present,2024-02-08
FYE  1102 20 in 07/002,150886,present,2024-02-08
SLP  1101 05,84351,absent,2024-02-08
FYE  1102 20 in 07/002,151914,present,2024-02-08
CHE  1401 04 in 06/003,98838,present,2024-02-08
HRD  5314 01 in 11/003,141874,absent,2024-02-08
CHE  1401 04 in 06/003,91035,present,2024-02-08
SSC  4302 01 in 04/107,86412,present,2024-02-08
SSC  4302 01 in 04/107,88304,present,2024-02-08
SSC  4302 01 in 04/107,98086,present,2024-02-08
SSC  4302 01 in 04/107,83121,present,2024-02-08
SSC  4302 01 in 04/107,85382,present,2024-02-08
SSC  4302 01 in 04/107,99510,present,2024-02-08
SSC  4302 01 in 04/107,85769,present,2024-02-08
SSC  4302 01 in 04/107,80028,present,2024-02-08
SSC  4302 01 in 04/107,90349,present,2024-02-08
SSC  4302 01 in 04/107,80504,present,2024-02-08
SSC  4302 01 in 04/107,87643,present,2024-02-08
SSC  4302 01 in 04/107,87209,present,2024-02-08
SSC  4302 01 in 04/107,85588,present,2024-02-08
PHY  1401 07 in 08B/108,125446,present,2024-02-08
FRN  3210 04 in 08B/217,108915,present,2024-02-08
SSC  4302 01 in 04/107,85252,present,2024-02-08
SSC  4302 01 in 04/107,85104,present,2024-02-08
SSC  4302 01 in 04/107,84229,absent,2024-02-08
SSC  4302 01 in 04/107,85399,absent,2024-02-08
SSC  4302 01 in 04/107,84825,present,2024-02-08
SLP  1101 05,84642,present,2024-02-08
SLP  1101 05,93364,present,2024-02-08
SLP  1101 05,107677,present,2024-02-08
FYE  1102 20 in 07/002,146855,present,2024-02-08
SLP  1101 05,98825,present,2024-02-08
MKT  3303 02 in 04/106,81012,present,2024-02-08
PHY  1401 05 in 04/105,149386,present,2024-02-08
HRD  5314 01 in 11/003,74164,late,2024-02-08
SLP  1101 05,102806,present,2024-02-08
PHY  1401 06 in 08B/108,156209,present,2024-02-08
SSC  4302 01 in 04/107,85478,present,2024-02-08
SSC  4302 01 in 04/107,91756,absent,2024-02-08
INS  3303 01 in 04/107,100044,unmarked,2024-02-08
SSC  4302 01 in 04/107,85153,present,2024-02-08
SSC  4302 01 in 04/107,90379,present,2024-02-08
SSC  4302 01 in 04/107,97174,present,2024-02-08
SLP  1101 05,93807,present,2024-02-08
PHY  1401 06 in 08B/108,152497,present,2024-02-08
SLP  1101 05,87127,absent,2024-02-08
SLP  1101 05,98222,present,2024-02-08
CHE  1401 04 in 06/003,96840,present,2024-02-08
CHE  1401 02 in 06/003,135954,present,2024-02-08
CSC  3371 02 in 08B/103,85161,present,2024-02-08
CSC  3371 02 in 08B/103,100220,present,2024-02-08
CSC  3371 02 in 08B/103,101112,present,2024-02-08
CSC  3371 02 in 08B/103,98285,present,2024-02-08
CSC  3371 02 in 08B/103,101189,present,2024-02-08
CSC  3371 02 in 08B/103,100418,present,2024-02-08
CSC  3371 02 in 08B/103,89960,present,2024-02-08
CSC  3371 02 in 08B/103,87198,present,2024-02-08
CSC  3371 02 in 08B/103,101035,present,2024-02-08
CSC  3371 02 in 08B/103,86190,present,2024-02-08
CSC  3371 02 in 08B/103,83712,present,2024-02-08
CSC  3371 02 in 08B/103,101010,present,2024-02-08
CSC  3371 02 in 08B/103,98437,present,2024-02-08
CSC  3371 02 in 08B/103,101174,present,2024-02-08
CSC  3371 02 in 08B/103,108575,present,2024-02-08
CSC  3371 02 in 08B/103,98838,present,2024-02-08
CSC  3371 02 in 08B/103,111866,present,2024-02-08
CSC  3371 02 in 08B/103,104407,present,2024-02-08
ENG  2303 08 in 11/105,103649,present,2024-02-08
FYE  1102 19 in 07/002,148629,present,2024-02-08
SCM  3301 02 in 04/105,105001,present,2024-02-08
FYE  1102 20 in 07/002,148656,present,2024-02-08
FYE  1102 19 in 07/002,150183,present,2024-02-08
FYE  1102 19 in 07/002,151384,absent,2024-02-08
FYE  1102 19 in 07/002,145089,present,2024-02-08
FYE  1102 19 in 07/002,156820,present,2024-02-08
FYE  1102 19 in 07/002,154361,present,2024-02-08
FYE  1102 19 in 07/002,145364,present,2024-02-08
CSC  1401 09 in 09/104,150445,present,2024-02-08
FYE  1102 19 in 07/002,152196,absent,2024-02-08
CSC  1401 08 in 04/107,138853,present,2024-02-08
CSC  3371 02 in 08B/103,104510,present,2024-02-08
CSC  3371 02 in 08B/103,91035,present,2024-02-08
CSC  3371 02 in 08B/103,101287,present,2024-02-08
CSC  3371 02 in 08B/103,101369,present,2024-02-08
CSC  3371 02 in 08B/103,102320,present,2024-02-08
CSC  3371 02 in 08B/103,104046,present,2024-02-08
CHE  1401 04 in 06/003,89447,present,2024-02-08
SSC  3404 01 in 08/014,84297,absent,2024-02-08
CSC  3371 02 in 08B/103,100591,present,2024-02-08
CHE  1401 04 in 06/003,95619,present,2024-02-08
CHE  1401 04 in 06/003,123727,present,2024-02-08
CHE  1401 04 in 06/003,98437,present,2024-02-08
CHE  1401 04 in 06/003,84821,present,2024-02-08
CHE  1401 04 in 06/003,104356,present,2024-02-08
CHE  1401 04 in 06/003,101116,present,2024-02-08
CHE  1401 04 in 06/003,114667,present,2024-02-08
CHE  1401 04 in 06/003,101110,present,2024-02-08
CHE  1401 04 in 06/003,84417,present,2024-02-08
CHE  1401 04 in 06/003,141215,present,2024-02-08
CHE  1401 04 in 06/003,150016,present,2024-02-08
CHE  1401 04 in 06/003,89826,present,2024-02-08
CHE  1401 04 in 06/003,101043,present,2024-02-08
CHE  1401 04 in 06/003,119841,present,2024-02-08
CHE  1401 04 in 06/003,76484,absent,2024-02-08
CHE  1401 04 in 06/003,117644,present,2024-02-08
CHE  1401 01 in 06/003,157279,absent,2024-02-08
ALS  1001 02 in 08B/103,156549,absent,2024-02-08
COM  2427 01 in 08/003,92666,present,2024-02-08
CHE  1401 04 in 06/003,94524,present,2024-02-08
CHE  1401 01 in 06/003,153129,absent,2024-02-08
CHE  1401 01 in 06/003,101121,absent,2024-02-08
CHE  1401 02 in 06/003,145157,absent,2024-02-08
FYE  1102 17 in 07/002,147742,present,2024-02-08
CHE  1401 02 in 06/003,145397,present,2024-02-08
CHE  1401 05 in 06/003,143667,present,2024-02-08
CHE  1401 04 in 06/003,115162,present,2024-02-08
CHE  1401 04 in 06/003,116752,absent,2024-02-08
CHE  1401 01 in 06/003,146064,present,2024-02-08
CHE  1401 04 in 06/003,84907,present,2024-02-08
CHE  1401 04 in 06/003,100968,present,2024-02-08
CHE  1401 04 in 06/003,85490,present,2024-02-08
CHE  1401 04 in 06/003,102642,present,2024-02-08
CHE  1401 04 in 06/003,121164,present,2024-02-08
CHE  1401 04 in 06/003,91026,present,2024-02-08
CHE  1401 03 in 06/003,146279,absent,2024-02-08
CSC  1401 06   L in 05/003,148053,present,2024-02-08
CHE  1401 04 in 06/003,124709,present,2024-02-08
CSC  3371 02 in 08B/103,95972,present,2024-02-08
MKT  3303 02 in 04/106,100721,present,2024-02-08
CSC  3371 02 in 08B/103,85807,present,2024-02-08
CSC  3315 01 in 04/105,86247,present,2024-02-08
CSC  3315 01 in 04/105,118609,present,2024-02-08
CSC  3315 01 in 04/105,84606,present,2024-02-08
CSC  3315 01 in 04/105,97039,present,2024-02-08
CSC  3315 01 in 04/105,85077,present,2024-02-08
CSC  3315 01 in 04/105,119574,present,2024-02-08
CSC  3315 01 in 04/105,99876,absent,2024-02-08
ARB  1241 10 in 08B/112,158263,present,2024-02-08
CSC  2309 01 in 04/007,101519,present,2024-02-08
CSC  3315 01 in 04/105,110050,present,2024-02-08
CSC  3315 01 in 04/105,100676,present,2024-02-08
CSC  3315 01 in 04/105,90793,present,2024-02-08
CSC  3315 01 in 04/105,100968,present,2024-02-08
CSC  3315 01 in 04/105,103084,present,2024-02-08
CSC  3315 01 in 04/105,121857,present,2024-02-08
AWG  1002 13 in 05/107,156715,present,2024-02-08
ENG  1301 19 in 04/002,155996,present,2024-02-08
CSC  3315 01 in 04/105,84490,present,2024-02-08
CSC  2306 06 in 11/003,119020,absent,2024-02-08
CSC  3315 01 in 04/105,109903,present,2024-02-08
CSC  2309 02 in 04/007,150268,present,2024-02-08
CSC  3315 01 in 04/105,84907,present,2024-02-08
