Course Code,SIS Student ID,Attendance,Class Date
MGT  3302 01,117332,present,2024-05-09
MGT  3302 01,83858,present,2024-05-09
MGT  3302 01,95814,present,2024-05-09
MGT  3302 01,100894,present,2024-05-09
MGT  3302 01,94670,present,2024-05-09
MGT  3302 01,99371,present,2024-05-09
MGT  3302 01,97629,present,2024-05-09
MGT  3302 01,84879,present,2024-05-09
MGT  3302 01,85338,present,2024-05-09
MGT  3301 07,85399,present,2024-05-09
MGT  3301 07,117331,present,2024-05-09
MGT  3301 07,136062,present,2024-05-09
MGT  3301 07,124317,present,2024-05-09
MGT  3301 07,76943,present,2024-05-09
MGT  3301 07,122215,present,2024-05-09
MGT  3301 07,140197,present,2024-05-09
MGT  3301 07,118908,present,2024-05-09
MGT  3301 07,117340,present,2024-05-09
MGT  3301 07,104676,present,2024-05-09
ENG  2303 11,137419,present,2024-05-09
MGT  3301 07,120242,present,2024-05-09
MGT  3301 07,99505,present,2024-05-09
MGT  3301 07,94753,present,2024-05-09
MGT  3301 07,117275,present,2024-05-09
MGT  3301 07,114549,present,2024-05-09
MGT  3301 07,119039,present,2024-05-09
MGT  3301 07,143527,present,2024-05-09
MGT  3301 07,90558,present,2024-05-09
MGT  3301 07,89340,present,2024-05-09
MGT  3301 07,93588,present,2024-05-09
MGT  3302 01,87127,present,2024-05-09
MGT  3301 07,106562,present,2024-05-09
MGT  3302 01,94769,present,2024-05-09
ENG  2303 11,142792,absent,2024-05-09
ENG  2303 11,109024,absent,2024-05-09
CSC  2302 05,141270,late,2024-05-09
CSC  2302 05,146555,late,2024-05-09
CSC  2302 05,148459,present,2024-05-09
CSC  2302 06,148811,present,2024-05-09
CSC  2302 06,137719,present,2024-05-09
CSC  2302 06,145126,present,2024-05-09
CSC  2302 06,135555,present,2024-05-09
CSC  2302 06,117901,late,2024-05-09
CSC  2302 06,120489,present,2024-05-09
CSC  2302 06,117415,absent,2024-05-09
CSC  2302 06,145528,present,2024-05-09
CSC  2302 06,150788,absent,2024-05-09
CSC  2302 06,89813,absent,2024-05-09
CSC  2302 06,152527,present,2024-05-09
CSC  2302 06,141435,present,2024-05-09
CSC  2302 06,76288,present,2024-05-09
CSC  2302 06,138575,present,2024-05-09
CSC  2302 06,137583,present,2024-05-09
CSC  2302 06,142000,present,2024-05-09
CSC  2302 06,120565,present,2024-05-09
CSC  2302 06,140962,present,2024-05-09
CSC  2302 05,146505,present,2024-05-09
CSC  2302 06,110868,present,2024-05-09
CSC  2302 05,84347,late,2024-05-09
CSC  2302 05,152090,present,2024-05-09
CSC  2302 05,146292,present,2024-05-09
CSC  2302 05,121988,present,2024-05-09
CSC  2302 05,145031,absent,2024-05-09
CSC  2302 05,157254,present,2024-05-09
CSC  2302 05,145681,present,2024-05-09
CSC  2302 05,145825,present,2024-05-09
CSC  2302 05,145358,present,2024-05-09
CSC  2302 05,145763,present,2024-05-09
CSC  2302 05,150106,late,2024-05-09
CSC  2302 05,144040,present,2024-05-09
CSC  2302 05,149472,present,2024-05-09
CSC  2302 05,146312,present,2024-05-09
CSC  2302 05,145261,present,2024-05-09
CSC  2302 05,143083,present,2024-05-09
CSC  2302 05,156443,late,2024-05-09
CSC  2302 05,154053,present,2024-05-09
CSC  2302 05,150868,present,2024-05-09
CSC  2302 05,142845,late,2024-05-09
CSC  2302 05,156393,present,2024-05-09
CSC  2302 05,125880,present,2024-05-09
CSC  2302 05,156103,present,2024-05-09
CSC  2302 05,154198,present,2024-05-09
CSC  2302 06,147053,absent,2024-05-09
CSC  2302 06,145352,present,2024-05-09
CSC  2302 06,145958,absent,2024-05-09
COM  1301 10,135593,present,2024-05-09
COM  1301 10,135555,present,2024-05-09
ENG  2303 05,118611,absent,2024-05-09
ENG  2303 05,140815,absent,2024-05-09
ENG  2303 05,135756,absent,2024-05-09
ENG  2303 05,120454,absent,2024-05-09
ENG  2303 05,120373,absent,2024-05-09
ENG  2303 05,118741,absent,2024-05-09
ENG  2303 05,138141,absent,2024-05-09
ENG  2303 05,108349,absent,2024-05-09
ENG  2303 05,136045,absent,2024-05-09
ENG  2303 05,122671,absent,2024-05-09
ENG  2303 05,97990,present,2024-05-09
ENG  2303 05,101647,absent,2024-05-09
ENG  2303 05,121059,present,2024-05-09
ENG  2303 05,121577,present,2024-05-09
ENG  2303 05,122422,present,2024-05-09
ENG  2303 05,143023,present,2024-05-09
ENG  2303 11,119786,present,2024-05-09
ENG  2303 11,99862,absent,2024-05-09
ENG  2303 11,114660,present,2024-05-09
COM  1301 10,142845,present,2024-05-09
COM  1301 10,124890,absent,2024-05-09
COM  1301 10,125114,present,2024-05-09
COM  1301 10,136227,absent,2024-05-09
CSC  2302 06,118397,present,2024-05-09
CSC  2302 06,146065,present,2024-05-09
CSC  2302 06,90402,late,2024-05-09
CSC  2302 06,148596,present,2024-05-09
CSC  2302 06,136430,absent,2024-05-09
CSC  2302 06,137422,late,2024-05-09
CSC  2302 06,147016,present,2024-05-09
CSC  2302 06,125129,present,2024-05-09
CSC  2302 06,124253,present,2024-05-09
CSC  2302 06,136046,present,2024-05-09
ENG  2303 11,123367,present,2024-05-09
CSC  2302 06,136093,late,2024-05-09
COM  1301 10,121792,present,2024-05-09
COM  1301 10,147861,present,2024-05-09
COM  1301 10,86786,absent,2024-05-09
COM  1301 10,137889,present,2024-05-09
COM  1301 10,148815,absent,2024-05-09
COM  1301 10,148725,absent,2024-05-09
COM  1301 10,123656,present,2024-05-09
COM  1301 10,119973,present,2024-05-09
COM  1301 10,156393,absent,2024-05-09
COM  1301 10,125412,absent,2024-05-09
COM  1301 10,120211,present,2024-05-09
MGT  3302 01,100736,present,2024-05-09
MGT  3302 01,99660,present,2024-05-09
GBU  2301 04,93588,present,2024-05-09
GBU  2301 04,109466,present,2024-05-09
GBU  2301 04,151075,present,2024-05-09
GBU  2301 04,145683,present,2024-05-09
GBU  2301 04,146079,present,2024-05-09
GBU  2301 04,112536,present,2024-05-09
GBU  2301 04,146523,present,2024-05-09
GBU  2301 04,146860,present,2024-05-09
GBU  2301 04,144328,present,2024-05-09
GBU  2301 04,121193,present,2024-05-09
GBU  2301 04,125040,present,2024-05-09
GBU  2301 04,144914,present,2024-05-09
GBU  2301 04,146430,present,2024-05-09
GBU  2301 04,103200,present,2024-05-09
GBU  2301 04,150537,present,2024-05-09
GBU  2301 04,154786,present,2024-05-09
GBU  2301 04,154351,present,2024-05-09
GBU  2301 04,103623,present,2024-05-09
GBU  2301 04,84107,present,2024-05-09
GBU  2301 04,157390,present,2024-05-09
GBU  2301 04,145287,present,2024-05-09
GBU  2301 04,119976,present,2024-05-09
GBU  2301 04,149876,present,2024-05-09
GBU  2301 04,150172,present,2024-05-09
HRD  5313 01,74164,present,2024-05-09
FIN  3305 01,99325,absent,2024-05-09
HRD  4304 01,74022,present,2024-05-09
HRD  4304 01,78723,absent,2024-05-09
HRD  4304 01,76409,absent,2024-05-09
HRD  4304 01,98548,absent,2024-05-09
HRD  4304 01,96775,present,2024-05-09
HRD  4304 01,84828,present,2024-05-09
HRD  4304 01,85516,absent,2024-05-09
HRD  4304 01,100086,present,2024-05-09
HRD  4304 01,97751,present,2024-05-09
HRD  4304 01,84309,present,2024-05-09
HRD  4304 01,101501,absent,2024-05-09
HRD  4304 01,69140,present,2024-05-09
HRD  4304 01,80546,present,2024-05-09
HRD  5313 01,108658,present,2024-05-09
HRD  5313 01,87466,present,2024-05-09
HRD  5313 01,98156,present,2024-05-09
HRD  5313 01,143492,present,2024-05-09
HRD  5313 01,138213,present,2024-05-09
HRD  5313 01,88119,present,2024-05-09
HRD  5313 01,74661,present,2024-05-09
GBU  2301 04,147802,present,2024-05-09
GBU  2301 05,149186,present,2024-05-09
GBU  2301 05,119698,present,2024-05-09
GBU  2301 05,157011,present,2024-05-09
GBU  2301 06,121566,present,2024-05-09
GBU  2301 06,154647,present,2024-05-09
GBU  2301 06,143530,present,2024-05-09
GBU  2301 06,141834,present,2024-05-09
GBU  2301 06,157585,present,2024-05-09
GBU  2301 06,117331,present,2024-05-09
GBU  2301 06,154869,present,2024-05-09
GBU  2301 06,145457,present,2024-05-09
GBU  2301 06,142226,present,2024-05-09
GBU  2301 06,141774,present,2024-05-09
GBU  2301 06,147526,present,2024-05-09
GBU  2301 06,155218,present,2024-05-09
GBU  2301 06,145283,present,2024-05-09
GBU  2301 06,145736,present,2024-05-09
CSC  1300 05,155254,present,2024-05-09
CSC  1300 05,155893,present,2024-05-09
CSC  1300 05,147922,present,2024-05-09
CSC  1300 05,156187,present,2024-05-09
CSC  1300 05,145218,present,2024-05-09
CSC  1300 05,118587,present,2024-05-09
CSC  1300 05,155722,present,2024-05-09
GBU  2301 06,141831,present,2024-05-09
GBU  2301 06,120793,present,2024-05-09
GBU  2301 06,153020,present,2024-05-09
GBU  2301 06,143086,present,2024-05-09
GBU  2301 05,117863,present,2024-05-09
GBU  2301 05,145927,present,2024-05-09
GBU  2301 05,148274,present,2024-05-09
GBU  2301 05,102461,present,2024-05-09
GBU  2301 05,87689,present,2024-05-09
GBU  2301 05,142761,present,2024-05-09
GBU  2301 05,145717,present,2024-05-09
GBU  2301 05,145073,present,2024-05-09
GBU  2301 05,144794,present,2024-05-09
GBU  2301 05,140060,present,2024-05-09
FIN  3305 01,86326,present,2024-05-09
GBU  2301 05,81654,present,2024-05-09
GBU  2301 05,146176,present,2024-05-09
GBU  2301 05,77553,present,2024-05-09
GBU  2301 05,136489,present,2024-05-09
GBU  2301 05,149496,present,2024-05-09
GBU  2301 05,123115,present,2024-05-09
GBU  2301 05,145117,present,2024-05-09
GBU  2301 05,149162,present,2024-05-09
GBU  2301 06,147956,present,2024-05-09
GBU  2301 06,124315,present,2024-05-09
GBU  2301 06,110229,present,2024-05-09
GBU  2301 05,124456,present,2024-05-09
MGT  3302 01,90622,present,2024-05-09
FIN  3305 01,87369,absent,2024-05-09
FIN  3305 01,84380,present,2024-05-09
MGT  3302 02,86765,present,2024-05-09
MGT  3302 02,89431,present,2024-05-09
MGT  3302 02,73909,present,2024-05-09
MGT  3302 02,81732,present,2024-05-09
MGT  3302 02,86043,present,2024-05-09
MGT  3302 02,117288,present,2024-05-09
MGT  3302 02,97275,present,2024-05-09
MGT  3302 02,95062,present,2024-05-09
MGT  3302 02,84475,present,2024-05-09
MGT  3302 02,100740,present,2024-05-09
MGT  3302 02,87265,present,2024-05-09
MGT  3302 03,82941,present,2024-05-09
MGT  3302 03,82990,present,2024-05-09
MGT  3302 03,85355,present,2024-05-09
MGT  3302 03,85439,present,2024-05-09
MGT  3302 03,103738,present,2024-05-09
MGT  3302 03,117286,present,2024-05-09
MGT  3302 03,84334,present,2024-05-09
MGT  3302 03,98222,present,2024-05-09
MGT  3302 03,84406,present,2024-05-09
MGT  3302 03,93973,present,2024-05-09
MGT  3302 02,78145,present,2024-05-09
MGT  3302 03,100893,present,2024-05-09
MGT  3302 02,97647,present,2024-05-09
MGT  3302 02,85206,present,2024-05-09
MGT  3302 01,116754,present,2024-05-09
MGT  3302 02,110401,present,2024-05-09
MGT  3302 02,86396,present,2024-05-09
MGT  3302 02,91685,present,2024-05-09
MGT  3302 02,86160,present,2024-05-09
MGT  3302 02,95000,present,2024-05-09
MGT  3302 02,96891,present,2024-05-09
MGT  3302 02,99750,present,2024-05-09
MGT  3302 02,100003,present,2024-05-09
MGT  3302 02,82674,present,2024-05-09
MGT  3302 02,91044,present,2024-05-09
MGT  3302 02,85228,present,2024-05-09
MGT  3302 02,85268,present,2024-05-09
MGT  3302 02,102278,present,2024-05-09
MGT  3302 02,97083,present,2024-05-09
MGT  3302 02,92666,present,2024-05-09
MGT  3302 02,88806,present,2024-05-09
MGT  3302 02,98413,present,2024-05-09
MGT  3302 02,81266,present,2024-05-09
MGT  3302 02,99463,present,2024-05-09
MGT  3302 02,96775,present,2024-05-09
MGT  3302 02,105941,present,2024-05-09
MGT  3302 03,96939,present,2024-05-09
MGT  3302 03,97026,present,2024-05-09
MGT  3302 03,90874,present,2024-05-09
FIN  3305 01,84404,present,2024-05-09
FIN  3305 01,86226,present,2024-05-09
FIN  3305 01,93514,absent,2024-05-09
FIN  3305 01,81678,present,2024-05-09
FIN  3305 01,94821,present,2024-05-09
FIN  3305 01,100961,present,2024-05-09
FIN  3305 01,90171,present,2024-05-09
FIN  3305 01,88911,absent,2024-05-09
FIN  3305 01,84523,present,2024-05-09
FIN  3305 01,106061,absent,2024-05-09
FIN  3305 01,85592,present,2024-05-09
FIN  3305 01,85757,present,2024-05-09
FIN  3305 01,98252,present,2024-05-09
FIN  3305 01,102986,present,2024-05-09
FIN  3305 01,84681,present,2024-05-09
FIN  3305 01,85990,present,2024-05-09
FIN  3305 01,84922,absent,2024-05-09
FIN  3305 01,89743,present,2024-05-09
FIN  3305 01,80705,present,2024-05-09
FIN  3305 01,101833,present,2024-05-09
FIN  3305 01,79168,present,2024-05-09
FIN  3305 01,89163,present,2024-05-09
FIN  3305 01,86971,present,2024-05-09
MGT  3302 03,84293,present,2024-05-09
MGT  3302 03,84907,present,2024-05-09
MGT  3302 03,88148,present,2024-05-09
MGT  3302 03,98869,present,2024-05-09
MGT  3302 03,97486,present,2024-05-09
MGT  3302 03,84587,present,2024-05-09
MGT  3302 03,84364,present,2024-05-09
MGT  3302 03,86876,present,2024-05-09
MGT  3302 03,83186,present,2024-05-09
MGT  3302 03,94845,present,2024-05-09
MGT  3302 03,94986,present,2024-05-09
MGT  3302 03,84939,present,2024-05-09
FIN  3305 01,84756,present,2024-05-09
MGT  3302 03,74646,present,2024-05-09
MGT  3302 03,117265,present,2024-05-09
MGT  3302 03,86971,present,2024-05-09
MGT  3302 03,84940,present,2024-05-09
MGT  3302 03,84417,present,2024-05-09
MGT  3302 03,102806,present,2024-05-09
MGT  3302 03,102555,present,2024-05-09
MGT  3302 03,76161,present,2024-05-09
MGT  3302 03,83732,present,2024-05-09
MGT  3302 03,86268,present,2024-05-09
MGT  3302 03,84445,present,2024-05-09
MGT  3302 03,85936,present,2024-05-09
CSC  1300 05,157634,present,2024-05-09
CSC  1300 05,159894,present,2024-05-09
